autID,author,role
0,Éduqueriez JUPON,LEARNER
1,Diaspora EXEMPTERONT,LEARNER
2,Urbanisée FARCIRONT,LEARNER
3,Remmenée PARA,LEARNER
4,Linottes MOUCHIONS,LEARNER
5,Présents FICHÈRENT,LEARNER
6,Sibyllines AMORÇONS,LEARNER
7,Froussard DÉBLAIERAS,LEARNER
8,Fibreux DIRECTIVE,LEARNER
9,Piégiez SÈVRERONS,LEARNER
10,Inspirations DISSENSIONS,LEARNER
11,Dangereuses DÉCOUVRIR,LEARNER
12,Regarnis REPORTS,LEARNER
13,Alterné PROPOSERONT,LEARNER
14,Assommes DÉFAILLIRAIS,LEARNER
15,Passe-droit PERDRIX,LEARNER
16,Piétinements TAILLERAIT,LEARNER
17,Absentée COMPATIRAS,LEARNER
18,Dédaignèrent FLOUÉES,LEARNER
19,Dénichiez SAPIN,LEARNER
20,Emprunteriez EXIGEANTES,LEARNER
21,Violacée MORAINE,LEARNER
22,Débouterai SOURIRAIENT,LEARNER
23,Rebattrais CINGLERAI,LEARNER
24,Ébullition TRANSFUSANT,LEARNER
25,Souffrait STIMULAIENT,LEARNER
26,Révoque DÉCONCENTRER,LEARNER
27,Ravivait FRAGMENTÉS,LEARNER
28,Déclara CRAMPONNERA,LEARNER
29,Maître DESSINÉES,LEARNER
30,Destinerait SAUTILLE,LEARNER
31,Fragmenterai EMPRUNTERIEZ,LEARNER
32,Pétanque PHONO,LEARNER
33,Déconcertent ÉCLORONT,LEARNER
34,Boiteuse RÉCENTE,LEARNER
35,Perçue PÉTALE,LEARNER
36,Jaugera CONTRÉ,LEARNER
37,Abdiquerait RENFONÇA,LEARNER
38,Enseignées VOLEURS,LEARNER
39,Dévalisèrent CRÉATRICE,LEARNER
40,Réussite LÉNIFIANTES,LEARNER
41,Convertiriez ÉTOFFERAI,LEARNER
42,Spirituelle MUCOSITÉS,LEARNER
43,Rattachement REBUTERAIT,NOT_ENROLLED
44,Raisonneront ÉTIRA,LEARNER
45,Repartiez JUMELLERIEZ,LEARNER
46,Assourdie REMBRUNIRENT,LEARNER
47,Imbriquerait FIBREUX,LEARNER
48,Étions VEXATOIRE,LEARNER
49,Inhérent ÉTIRE,LEARNER
50,Voyeur ÉBAT,LEARNER
51,Gripperaient FUIS,LEARNER
52,Craignes DROP-GOALS,LEARNER
53,Torréfiaient DÉRIVATIONS,LEARNER
54,Dessécheras ORDONNANÇONS,LEARNER
55,Mixée DISCOTHÈQUE,LEARNER
56,Pesteraient RENVOIS,LEARNER
57,Vue URÉE,LEARNER
58,Opportunités DÉFROISSERA,LEARNER
59,Décalez BOYCOTTONS,LEARNER
60,Étiquetteras POSSÉDA,LEARNER
61,Déchaussons POUSSIFS,LEARNER
62,Contenterons DESSÉCHIEZ,LEARNER
